USDA_Code,Species_Name,Common_Name,Family,Group,Duration,Growth_Habit,Native_Status,Functional_Group
AMAL,Amaranthus albus,prostrate pigweed,Amaranthaceae,Dicot,Annual,Forb/Herb,Introduced,Introduced Annual Forb
MOCE,Mollugo cerviana,threadstem carpetweed,Molluginaceae,Dicot,Annual,Forb/Herb,Introduced,Introduced Annual Forb
ECCR,Echinochloa crus-galli,barnyardgrass,Poaceae,Monocot,Annual,Graminoid,Introduced,Introduced Annual Grass
ERCU2,Eragrostis curvula,weeping lovegrass,Poaceae,Monocot,Perennial,Graminoid,Introduced,Introduced Perennial Grass
ERLE,Eragrostis lehmanniana,Lehman lovegrass,Poaceae,Monocot,Perennial,Graminoid,Introduced,Introduced Perennial Grass
UNK,2PLANT,Unknown plant,N/A,N/A,N/A,N/A,N/A,N/A
UNK_DICOT,2FD,Unknown forb dicot,N/A,Dicot,N/A,Forb/Herb,N/A,N/A
UNK_MONO,2GRAM,Unknown graminoid,N/A,Monocot,N/A,Graminoid,N/A,N/A
AMPA,Amaranthus palmeri,carelessweed,Amaranthaceae,Dicot,Annual,Forb/Herb,Native,Native Annual Forb
APRA,Aphanostephus ramosissimus,plains dozedaisy,Asteraceae,Dicot,Annual,Forb/Herb,Native,Native Annual Forb
ASNU4,Astragalus nuttallianus,smallflowered milkvetch,Fabaceae,Dicot,Annual,Forb/Herb,Native,Native Annual Forb
BOWR,Boerhavia wrightii,largebract spiderling,Nyctaginaceae,Dicot,Annual,Forb/Herb,Native,Native Annual Forb
CHAMA15,Chamaesyce sp.,sandmat,Euphorbiaceae,Dicot,Annual,Forb/Herb,Native,Native Annual Forb
CHGL13,Chamaesyce glyptosperma,ribseed sandmat,Euphorbiaceae,Dicot,Annual,Forb/Herb,Native,Native Annual Forb
CHIN2,Chenopodium incanum,mealy goosefoot,Chenopodiaceae,Dicot,Annual,Forb/Herb,Native,Native Annual Forb
CHMI7,Chamaesyce micromera,desert spurge,Euphorbiaceae,Dicot,Annual,Forb/Herb,Native,Native Annual Forb
