"","Plot_ID","Year","Block_Num","Treatment","Interspace_Num","Transect_Num","Grazed_Ungrazed","Bare_Cover_Pct","Gravel_Cover_Pct","Litter_Cover_Pct","Annual_Grass_Cover_Pct","Perennial_Grass_Cover_Pct","Annual_Forb_Cover_Pct","Perennial_Forb_Cover_Pct","Shrub_Cover_Pct","Subshrub_Cover_Pct","Total_Plant_Cover_Pct","An_Forb_Seedling_count","Notes"
"1","1C_I1","2020","1","Control","1","1",NA,85,0,15,0,0,0,0,2.5,0,2.5,0,""
"2","1C_I1","2021","1","Control","1","1",NA,85,0,15,2.5,2.5,2.5,0.5,0.5,0,8.5,0,""
"3","1C_I1","2022","1","Control","1","1","Grazed",85,0,15,0,0,15,0,2.5,0,17.5,0,""
"4","1C_I2","2020","1","Control","2","1",NA,97.5,0,2.5,0,0,0,0,0,0,0,0,""
"5","1C_I2","2021","1","Control","2","1",NA,85,0,2.5,15,0.5,15,0.5,0.5,0,31.5,0,""
"6","1C_I2","2022","1","Control","2","1","Grazed",62.5,0,15,2.5,2.5,15,0,0,0,20,0,""
"7","1C_I3","2020","1","Control","3","2",NA,62.5,0,15,0,15,0,2.5,0,0,17.5,0,"Used nearest interspace"
"8","1C_I3","2021","1","Control","3","2",NA,62.5,0,2.5,15,0.5,15,0.5,0,0,31,0,""
"9","1C_I3","2022","1","Control","3","2","Grazed",62.5,0,15,2.5,2.5,37.5,0,0,0,42.5,0,""
"10","1C_I4","2020","1","Control","4","2",NA,85,0,2.5,0,2.5,0.5,2.5,0,2.5,8,0,""
"11","1C_I4","2021","1","Control","4","2",NA,62.5,0,2.5,15,0.5,15,2.5,0,0,33,0,""
"12","1C_I4","2022","1","Control","4","2","Grazed",85,0,15,2.5,2.5,2.5,2.5,0,0,10,0,""
"13","1C_I5","2020","1","Control","5","3",NA,97.5,0,2.5,0,0,2.5,0.5,0,0,3,0,""
"14","1C_I5","2021","1","Control","5","3",NA,62.5,0,15,15,2.5,2.5,0,2.5,0,22.5,0,""
"15","1C_I5","2022","1","Control","5","3","Grazed",62.5,0,15,2.5,2.5,15,0,0,0,20,0,""
"16","1C_I6","2020","1","Control","6","3",NA,85,0,2.5,0,2.5,15,2.5,0,0,20,0,""
"17","1C_I6","2021","1","Control","6","3",NA,85,2.5,15,15,0.5,2.5,2.5,0,0,20.5,0,""
"18","1C_I6","2022","1","Control","6","3","Grazed",62.5,0,15,2.5,0,15,0,0,0,17.5,2,"Annual forb seedlings: 1 PORTU, 1 BOERHAVIA"
"19","1H_I1","2020","1","Herbicide","1","1",NA,85,0,2.5,0,2.5,2.5,0.5,0,0,5.5,0,"Used nearest interspace"
"20","1H_I1","2021","1","Herbicide","1","1",NA,62.5,0,2.5,15,2.5,15,15,0,0,47.5,0,""
"21","1H_I1","2022","1","Herbicide","1","1","Grazed",37.5,0,15,37.5,15,2.5,15,0,0,70,0,""
"22","1H_I2","2020","1","Herbicide","2","1",NA,85,0,15,0.5,0,15,2.5,0,0,18,0,""
"23","1H_I2","2021","1","Herbicide","2","1",NA,37.5,0,15,37.5,2.5,37.5,2.5,0.5,0,80.5,0,""
"24","1H_I2","2022","1","Herbicide","2","1","Grazed",62.5,0,15,15,2.5,2.5,0,0,0,20,0,""
"25","1H_I3","2020","1","Herbicide","3","2",NA,97.5,0,2.5,0,2.5,0,0.5,0,0,3,0,""
"26","1H_I3","2021","1","Herbicide","3","2",NA,62.5,0,2.5,2.5,2.5,15,0.5,0,0,20.5,0,""
"27","1H_I3","2022","1","Herbicide","3","2","Grazed",62.5,0,15,15,2.5,0,0,0,0,17.5,0,""
"28","1H_I4","2020","1","Herbicide","4","2",NA,85,0,2.5,0,15,0,0.5,0,2.5,18,0,""
"29","1H_I4","2021","1","Herbicide","4","2",NA,85,0,2.5,0,2.5,2.5,2.5,0.5,0,8,0,""
"30","1H_I4","2022","1","Herbicide","4","2","Grazed",97.5,0,2.5,0.5,0,0,0,0,0,0.5,0,"Soil highly disturbed recently"
"31","1H_I5","2020","1","Herbicide","5","3",NA,97.5,0,2.5,0,0,0.5,0,0,0,0.5,0,"Used nearest interspace"
"32","1H_I5","2021","1","Herbicide","5","3",NA,97.5,0,2.5,0,2.5,2.5,2.5,0,0,7.5,0,""
"33","1H_I5","2022","1","Herbicide","5","3","Grazed",85,0.5,2.5,0.5,0,2.5,2.5,0,0,5.5,0,""
"34","1H_I6","2020","1","Herbicide","6","3",NA,85,0,15,0,2.5,2.5,0.5,0,0.5,6,0,""
"35","1H_I6","2021","1","Herbicide","6","3",NA,85,0,15,15,2.5,15,0,0,0,32.5,0,""
"36","1H_I6","2022","1","Herbicide","6","3","Grazed",62.5,0,15,37.5,0,2.5,0,0,0,40,0,""
"37","2C_I1","2020","2","Control","1","1",NA,85,0,2.5,0,2.5,2.5,0,0,0,5,0,""
"38","2C_I1","2021","2","Control","1","1",NA,85,0,0.5,2.5,2.5,2.5,2.5,0,0,10,0,""
"39","2C_I1","2022","2","Control","1","1","Grazed",85,0,2.5,2.5,0,2.5,2.5,0,0,7.5,0,""
"40","2C_I2","2020","2","Control","2","1",NA,85,0,2.5,0,2.5,2.5,0,0,0,5,0,""
"41","2C_I2","2021","2","Control","2","1",NA,97.5,0,0.5,2.5,0.5,0.5,0,0,0,3.5,0,""
"42","2C_I2","2022","2","Control","2","1","Grazed",97.5,0,2.5,0,0,0.5,0,0,0,0.5,2,""
"43","2C_I3","2020","2","Control","3","2",NA,85,0,2.5,0,2.5,0,0,2.5,0,5,0,""
"44","2C_I3","2021","2","Control","3","2",NA,97.5,0,0.5,2.5,2.5,2.5,0,0,0,7.5,0,""
"45","2C_I3","2022","2","Control","3","2","Grazed",97.5,0,2.5,0,2.5,0,0,0,0,2.5,0,""
"46","2C_I4","2020","2","Control","4","2",NA,85,0,2.5,0,15,0.5,0.5,0,0,16,0,""
"47","2C_I4","2021","2","Control","4","2",NA,85,0,0.5,0,2.5,2.5,2.5,0,0,7.5,0,""
"48","2C_I4","2022","2","Control","4","2","Grazed",85,0.5,15,2.5,2.5,2.5,0.5,0,0,8,1,"Perennial forb seedling: 1 BAMU"
"49","2C_I5","2020","2","Control","5","3",NA,97.5,0,0.5,0,2.5,0,0,0,0,2.5,0,""
"50","2C_I5","2021","2","Control","5","3",NA,37.5,0,2.5,2.5,2.5,15,2.5,0,0,22.5,0,""
"51","2C_I5","2022","2","Control","5","3","Grazed",62.5,0,15,2.5,2.5,2.5,2.5,0,0,10,0,""
"52","2C_I6","2020","2","Control","6","3",NA,85,0,2.5,0,2.5,2.5,2.5,0,0,7.5,0,""
"53","2C_I6","2021","2","Control","6","3",NA,62.5,0,2.5,2.5,0.5,15,15,0,0,33,0,""
"54","2C_I6","2022","2","Control","6","3","Grazed",62.5,2.5,15,15,2.5,0.5,15,0,0,33,0,""
"55","2H_I1","2020","2","Herbicide","1","1",NA,85,0,2.5,0,2.5,15,0,0,0,17.5,0,""
"56","2H_I1","2021","2","Herbicide","1","1",NA,85,0,2.5,2.5,2.5,2.5,0,0,0,7.5,0,""
"57","2H_I1","2022","2","Herbicide","1","1","Grazed",85,0,2.5,0,2.5,2.5,2.5,0,0,7.5,0,""
"58","2H_I2","2020","2","Herbicide","2","1",NA,85,0,2.5,0,2.5,2.5,0.5,0,0,5.5,0,""
"59","2H_I2","2021","2","Herbicide","2","1",NA,85,0,2.5,2.5,2.5,2.5,0.5,0,0,8,0,""
"60","2H_I2","2022","2","Herbicide","2","1","Grazed",85,0,15,0,15,15,0.5,0,0,30.5,0,""
"61","2H_I3","2020","2","Herbicide","3","2",NA,97.5,0,2.5,0,0.5,0,0,0,0,0.5,0,"Used nearest interspace"
"62","2H_I3","2021","2","Herbicide","3","2",NA,97.5,2.5,2.5,0,0.5,0,0,0,0,0.5,0,""
"63","2H_I3","2022","2","Herbicide","3","2","Grazed",85,2.5,2.5,2.5,0,15,2.5,0,0,20,0,""
"64","2H_I4","2020","2","Herbicide","4","2",NA,97.5,0,0.5,0,0.5,0,0,0,0,0.5,0,""
"65","2H_I4","2021","2","Herbicide","4","2",NA,97.5,2.5,2.5,0.5,0,0,0.5,0,0,1,0,""
"66","2H_I4","2022","2","Herbicide","4","2","Grazed",97.5,2.5,2.5,0,0,0,2.5,0,0,2.5,0,"In a gulley erosional area"
"67","2H_I5","2020","2","Herbicide","5","3",NA,85,0,2.5,0,2.5,0,0,0,0,2.5,0,""
"68","2H_I5","2021","2","Herbicide","5","3",NA,97.5,0,0.5,0,0.5,2.5,0.5,0,0,3.5,0,""
"69","2H_I5","2022","2","Herbicide","5","3","Grazed",85,0.5,15,2.5,0.5,2.5,2.5,0,0,8,0,""
"70","2H_I6","2020","2","Herbicide","6","3",NA,85,0,2.5,0,2.5,0,0,0,2.5,5,0,""
"71","2H_I6","2021","2","Herbicide","6","3",NA,85,0,2.5,0,0.5,2.5,0,0,0,3,0,""
"72","2H_I6","2022","2","Herbicide","6","3","Grazed",85,0,15,0,2.5,0,2.5,0,0,5,0,""
"73","3C_I1","2020","3","Control","1","1",NA,15,0,37.5,0,15,15,15,0,0,45,0,""
"74","3C_I1","2021","3","Control","1","1",NA,37.5,0,15,37.5,15,2.5,2.5,0,0,57.5,0,""
"75","3C_I1","2022","3","Control","1","1","Grazed",62.5,0,15,2.5,15,0,2.5,0,0,20,0,""
"76","3C_I2","2020","3","Control","2","1",NA,15,0,37.5,0.5,37.5,15,0.5,0,0,53.5,0,""
"77","3C_I2","2021","3","Control","2","1",NA,37.5,0,37.5,15,15,15,2.5,0,0,47.5,0,""
"78","3C_I2","2022","3","Control","2","1","Grazed",62.5,0,15,0.5,15,0,0.5,0,0,16,0,""
"79","3C_I3","2020","3","Control","3","2",NA,15,0,37.5,0,37.5,2.5,2.5,0,0,42.5,34,""
"80","3C_I3","2021","3","Control","3","2",NA,37.5,0,15,15,37.5,2.5,2.5,0,0,57.5,0,""
"81","3C_I3","2022","3","Control","3","2","Grazed",37.5,0,37.5,0,62.5,2.5,0,0,0,65,10,""
"82","3C_I4","2020","3","Control","4","2",NA,15,0,37.5,0,37.5,2.5,0,0,0,40,0,""
"83","3C_I4","2021","3","Control","4","2",NA,62.5,0,15,15,37.5,2.5,2.5,0,0,57.5,0,""
"84","3C_I4","2022","3","Control","4","2","Grazed",37.5,0,37.5,0,62.5,0,0,0.5,0,63,0,""
"85","3C_I5","2020","3","Control","5","3",NA,85,0,15,0,15,0,15,0,0,30,0,""
"86","3C_I5","2021","3","Control","5","3",NA,62.5,0,2.5,15,15,15,0,0,0,45,0,""
"87","3C_I5","2022","3","Control","5","3","Grazed",62.5,0,15,15,15,2.5,0,0,0,32.5,0,""
"88","3C_I6","2020","3","Control","6","3",NA,85,0,15,2.5,15,2.5,0,0,0,20,0,""
"89","3C_I6","2021","3","Control","6","3",NA,62.5,0,2.5,37.5,37.5,2.5,2.5,0,0,80,0,""
"90","3C_I6","2022","3","Control","6","3","Grazed",62.5,0,15,15,2.5,0.5,0,0,0,18,0,""
"91","3H_I1","2020","3","Herbicide","1","1",NA,62.5,0,15,0,37.5,15,0.5,0,0,53,0,""
"92","3H_I1","2021","3","Herbicide","1","1",NA,62.5,0,15,15,37.5,2.5,0,0,0,55,0,""
"93","3H_I1","2022","3","Herbicide","1","1","Grazed",62.5,0,37.5,0.5,37.5,0,0,0,0,38,0,""
"94","3H_I2","2020","3","Herbicide","2","1",NA,62.5,0,15,0,37.5,15,0,0,0,52.5,0,""
"95","3H_I2","2021","3","Herbicide","2","1",NA,62.5,0,15,15,15,15,0,0,0,45,0,""
"96","3H_I2","2022","3","Herbicide","2","1","Grazed",62.5,0,15,37.5,15,0,0,0,0,52.5,0,""
"97","3H_I3","2020","3","Herbicide","3","2",NA,15,0,15,0,62.5,2.5,0.5,0,0,65.5,0,""
"98","3H_I3","2021","3","Herbicide","3","2",NA,37.5,0,2.5,15,62.5,2.5,0,0,0,80,0,""
"99","3H_I3","2022","3","Herbicide","3","2","Grazed",15,0,37.5,0,62.5,0,0,0,0,62.5,0,""
"100","3H_I4","2020","3","Herbicide","4","2",NA,37.5,0,15,0,37.5,2.5,2.5,0,0,42.5,0,""
"101","3H_I4","2021","3","Herbicide","4","2",NA,37.5,0,15,37.5,15,15,0,0,0,67.5,0,""
"102","3H_I4","2022","3","Herbicide","4","2","Grazed",62.5,0,15,37.5,2.5,2.5,2.5,0,0,45,0,""
"103","3H_I5","2020","3","Herbicide","5","3",NA,85,0,37.5,2.5,15,2.5,0.5,0,0,20.5,25,""
"104","3H_I5","2021","3","Herbicide","5","3",NA,37.5,0,37.5,15,15,2.5,2.5,0,0,35,0,""
"105","3H_I5","2022","3","Herbicide","5","3","Grazed",37.5,0,15,15,62.5,0,0,0,0,77.5,0,""
"106","3H_I6","2020","3","Herbicide","6","3",NA,85,0,37.5,0,2.5,2.5,0,0,0,5,25,""
"107","3H_I6","2021","3","Herbicide","6","3",NA,37.5,0,37.5,15,2.5,15,2.5,0,0,35,0,""
"108","3H_I6","2022","3","Herbicide","6","3","Grazed",62.5,0,37.5,15,15,0,2.5,0,0,32.5,0,""
"109","4C_I1","2020","4","Control","1","1",NA,85,0,2.5,0,2.5,0.5,0.5,0,0,3.5,0,""
"110","4C_I1","2021","4","Control","1","1",NA,62.5,0,2.5,15,2.5,2.5,15,0,0,35,0,""
"111","4C_I1","2022","4","Control","1","1","Grazed",62.5,0,2.5,15,2.5,2.5,2.5,0,0,22.5,0,""
"112","4C_I2","2020","4","Control","2","1",NA,85,0,15,0,0,2.5,2.5,0,0,5,0,""
"113","4C_I2","2021","4","Control","2","1",NA,62.5,0,15,37.5,0.5,15,15,0,0,68,0,""
"114","4C_I2","2022","4","Control","2","1","Grazed",62.5,0,15,15,2.5,0,2.5,0,0,20,2,""
"115","4C_I3","2020","4","Control","3","2",NA,15,0,15,0,37.5,15,15,0,0,67.5,0,""
"116","4C_I3","2021","4","Control","3","2",NA,62.5,0,15,15,15,15,15,0,0,60,0,""
"117","4C_I3","2022","4","Control","3","2","Grazed",62.5,0,15,2.5,0.5,2.5,2.5,0,0,8,0,""
"118","4C_I4","2020","4","Control","4","2",NA,85,0,15,0,0,15,2.5,0,0,17.5,0,""
"119","4C_I4","2021","4","Control","4","2",NA,62.5,0,15,37.5,0,2.5,15,2.5,0,57.5,0,""
